Id,Date,Tweets,Location,Retweets,Favorite
1419106136565899266,2021-07-25 01:24:03,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419104804345810947,2021-07-25 01:18:45,"@DayJayTrades Don't know about $BBIG, but $AHT management is trash, $WISH is a potential acquisition company especi… https://t.co/yhhvCbYj3W",,0,0
1419104231030730753,2021-07-25 01:16:29,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419100053449347073,2021-07-25 00:59:53,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419096932279103488,2021-07-25 00:47:28,@grambo1980 @GulledgeKurt @ICannot_Enough 1. It's not about manufacturing process. I'm talking about overall compan… https://t.co/8kYa5VF3VE,"Atlanta, GA, USA",0,0
1419094957592391682,2021-07-25 00:39:38,"@Sublux8tor @ICannot_Enough This is just your opinion. Mine is that, *when compared to legacy OEMs*, Tesla is *defi… https://t.co/yh3RzSE8Mg","Atlanta, GA, USA",0,0
1419094880077246465,2021-07-25 00:39:19,RT @EarthAccounting: Royal Mail wants all company cars electric by 2030 https://t.co/DTMuqXogj8 #EV https://t.co/7ZoJd7ubrM,"Los Angeles, CA",2,0
1419091519349297158,2021-07-25 00:25:58,"@ABlekh @ICannot_Enough Tesla is not a mature EV company, maybe in 2-3 years you can say that.  Comparing them to s… https://t.co/ZaztSdlpaw","California, USA",0,0
1419086620414861313,2021-07-25 00:06:30,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419084831200264192,2021-07-24 23:59:23,"@ICannot_Enough Compared to legacy OEMs, Tesla is a mature EV company.","Atlanta, GA, USA",0,1
1419084574143963137,2021-07-24 23:58:22,@ABlekh Which EV company has reached that maturity stage of its growth?,Florida,0,15
1419083990112342025,2021-07-24 23:56:03,@ICannot_Enough Don't you think that it is quite a bit disingenuous to compare a mature EV company firing on all cy… https://t.co/MKD0yotw2A,"Atlanta, GA, USA",0,0
1419078318981357569,2021-07-24 23:33:31,"@davravid Where is Polestar manufactured/distributed? This could be a 110% accurate statement, but the problem aris… https://t.co/iF5EVONoo5",,0,1
1419077854805983232,2021-07-24 23:31:40,"@mrekset @TuckerCarlson Ah. Best of luck with your EV tech company, not tech guy.",,0,0
1419075810875658240,2021-07-24 23:23:33,@SebastianBots @iamtomnash none from ICE idol like EV Tesla already crash 3 x the rate of ice there will be so many… https://t.co/01UMq2RGaE,Dallas Texas,0,0
1419072238955925505,2021-07-24 23:09:21,"RT @TheEVuniverse: So @elonmusk said Tesla will open up the Superchargers to 3rd party EVs this year.

Here's how it might look like, being…",Tesla station on Mars,5,0
1419071068929773569,2021-07-24 23:04:42,"The general public knows that #Tesla makes stylish, expensive #electriccars and that the eccentric #ElonMusk is at… https://t.co/PTKeGdBKMP",Islamabad,1,2
1419068084770557955,2021-07-24 22:52:51,"RT @Gar_rett_: Haven't had my $CCIV shares change to $LCID shares yet, but if some of these posts are true, and $LCID is now Lucid Group an…",,4,0
1419065510369636353,2021-07-24 22:42:37,"RT @Gar_rett_: Haven't had my $CCIV shares change to $LCID shares yet, but if some of these posts are true, and $LCID is now Lucid Group an…","Chicago, IL",4,0
1419064484623048704,2021-07-24 22:38:32,@Ali_Tesla585 @Tesla @elonmusk Let’s see if they can remain the world’s biggest EV company first…,,0,1
1419062464210247683,2021-07-24 22:30:31,.@dianefrancis1 @CarmichaelKevin @GabeFriedz @ConradMBlack @AGMacDougall @TarekFatah @jonkay Q. What do the Butts'… https://t.co/PFFqhJJ3CS,"Toronto, Ontario",0,0
1419060713788686344,2021-07-24 22:23:33,@PolestarCars  please tell me why when I decide to go EV and vegan interior YOU Polestar offer me a petrol V90 leat… https://t.co/cyEy2Wf18U,"Yorkshire and The Humber, Engl",0,0
1419059704836329475,2021-07-24 22:19:33,@glockied $ZEV - Manufacturer of ZEV vehicles and delivered more than any commercial EV company with 31 deliveries.… https://t.co/vBXJXNjN5o,,0,1
1419056489805881349,2021-07-24 22:06:46,RT @thebeachpleaze: $NIHK 👇🧐🧐 On watch for website and vehicles. Going to be the most popular EV company in CA. Very affordable automobiles…,,2,0
1419053623343030281,2021-07-24 21:55:23,"RT @hetas_uk: We have recently installed two EV chargers at #HETAS HQ. Visitors to the office can also use them, provided they are availabl…",United Kingdom,1,0
1419052585978314758,2021-07-24 21:51:15,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419045919966826505,2021-07-24 21:24:46,@AnandWrites @elonmusk Imagine you created a widely successful EV company and most elected US government officials… https://t.co/rtNa1Jem4n,"Gore Bay, ON",0,0
1419044847436984321,2021-07-24 21:20:30,@chefkeva_ True. I think once the celebs start whipping e-tron audis &amp; ev hummers etc its over tho lol. Apple and a… https://t.co/rSKWFa62kW,United States,0,0
1419044729136766988,2021-07-24 21:20:02,Commercial EV company Arrival to build electric buses for Anaheim https://t.co/j3hjSdBJ48,"Planet Earth, for now...",0,0
1419042071088754689,2021-07-24 21:09:28,the bounce that ford $f got was completely from pretending to become an ev company. talk is cheap and now it's time… https://t.co/VrNFJG5IG9,SMF,0,0
1419040209174507521,2021-07-24 21:02:05,"@doOwnDD M&amp;A has different goals,
1/ Buy cheap revenue (spray &amp; pray). Company one acquires has a much less EV/R.
2… https://t.co/UlfciamUdQ",,0,0
1419036461647675395,2021-07-24 20:47:11,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,kampala uganda,63,0
1419033505799958529,2021-07-24 20:35:26,"Threads like this help me think about different metrics of valuation. P/E can be so subjective to seasonality, we n… https://t.co/3WmU7TTqDH",,0,2
1419032998926643201,2021-07-24 20:33:25,"@garuda_india @makeinindia @ActorMadhavan @balajis @om @ev As i am aeronautical passed, Please give me a job in you… https://t.co/t6QuL1DFv7",,0,0
1419032340442095617,2021-07-24 20:30:48,@EV_Stevee @zachary1978 Also Tesla has told me in the past that a company like SafeLite auto glass may do repair wh… https://t.co/wVhdZFXm9i,Bitcoin is my savings account.,0,2
1419032044961681414,2021-07-24 20:29:38,RT @DavidSchawel: Rivian is probably the EV company I’m most excited to see what comes out over the next few years https://t.co/lbS7abxu7l,Raleigh / New York,2,0
1419031883158106115,2021-07-24 20:28:59,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,UGANDA,63,0
1419030772049121290,2021-07-24 20:24:35,"@ChrisDungeon I see people all the time, that think because a company makes an ev and it looks ok, that they are th… https://t.co/DFf0eorbgj",,0,4
1419030308259876865,2021-07-24 20:22:44,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Mupandawana, Gutu",63,0
1419029213659680773,2021-07-24 20:18:23,"@mlu0351 @mrcfield Home charging (free aside) is the cheapest option, so depends upon who your provider is and thei… https://t.co/PChhr6nQFr",The Big Blue Marble,0,1
1419027292819533827,2021-07-24 20:10:45,@sm89 @canadaman0051 Right because a company that a proof of concept for electric helicopter program picked up by a… https://t.co/BMvDfUCp1q,,0,0
1419023995505152004,2021-07-24 19:57:39,@JohnnaCrider1 It’s simple he has no  faith in his company or his ability to guide his company through the EV trans… https://t.co/0xhdrp9Fu0,United Kingdom,0,1
1419023673873338370,2021-07-24 19:56:22,"RT @DavidMusiker: $NIHK - My Thoughts - Potential Massive Upside!

 Company shortly posts site with EVs mostly CA

Site takes off due to EV…",Tesla station on Mars,5,0
1419023436182171649,2021-07-24 19:55:26,"RT @peedeeheenee: Canada Nickel Company - Red Cloud 2021 Green Energy Conference - YouTube 
#CanadaNickel 
#ESGThoughtLeader
#NetZeroNickel…",Tesla station on Mars,2,0
1419022647640215552,2021-07-24 19:52:18,"@PunjabiSardari @KhatuwalaNikunj @HungryBawarchi @elonmusk @madan3 @Tesla Hyundai😂😂, what a joke. Tata is ruling th… https://t.co/MLDaKZqHe8","Puruliya, India",0,0
1419021473562386436,2021-07-24 19:47:38,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419020938117586951,2021-07-24 19:45:30,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419016625718693889,2021-07-24 19:28:22,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419015995084132359,2021-07-24 19:25:51,"Leeds-based ⁦@asda⁩ switches to electric company car fleet-Yorkshire Post
“Asda made the switch after 85% of collea… https://t.co/31pNIAK4BP","London, England",0,0
1419013414718906369,2021-07-24 19:15:36,RT @NewYorkerEvaBot: What company do you see yourself starting when you leave this one in five years? https://t.co/PflleIreAr,she/they,15,0
1419005039050375170,2021-07-24 18:42:19,RT @jawad_hash: @NioWins $NIO and its CEO are the poster child of the Chinese EV future and the government never will let them fail. The co…,"Wisconsin, USA",1,0
1419004503630614529,2021-07-24 18:40:12,"“This New Study Debunks One of the Biggest Criticisms of Electric Vehicles” by Fast Company
https://t.co/yedfHbBhTZ #electricvehicles #EV",New Delhi,0,3
1419001995051028488,2021-07-24 18:30:14,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1419000381242150916,2021-07-24 18:23:49,@NioWins $NIO and its CEO are the poster child of the Chinese EV future and the government never will let them fail… https://t.co/bd6dnKHNwM,"Santa Clara, CA",1,5
1418999219348598787,2021-07-24 18:19:12,@WR4NYGov @iamtomnash What would be the valuation of a company that dominated EV charging networks?  Could any of t… https://t.co/D6IhBF65Jf,,0,2
1418998185872166912,2021-07-24 18:15:05,"RT @RisingBharat_: E-Grocery Start-up ""VegEase"" to turn completely Eco-Friendly

The company plans to use only Electric Vehicles(EV) for De…",India and Canada,14,0
1418994376638824449,2021-07-24 17:59:57,@BuyAtSupport @MrBuyside That risk seems priced in at ~6X FY22 EV/Sales for a company expected to grow %30-40%+.… https://t.co/gOXRVGLnbe,Wandering around like Kung Fu,0,5
1418988545683906565,2021-07-24 17:36:47,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Badgers Mount, South East",63,0
1418987441776742400,2021-07-24 17:32:24,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1418987176159756290,2021-07-24 17:31:20,"@Gastradamus2 @SpacFacts They must push Prottera to be the Tesla of the comercial EV, it’s one of few only big come… https://t.co/lrjN6iRMb9",,0,0
1418983836906557441,2021-07-24 17:18:04,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1418981870453338125,2021-07-24 17:10:15,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/o2NDwYw77l",Colombia,0,0
1418981861225811974,2021-07-24 17:10:13,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/LPWRFSyKRR",Colombia,0,0
1418981552000745483,2021-07-24 17:09:00,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/jppeS46dkT",Colombia,0,0
1418981544052539398,2021-07-24 17:08:58,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/3520FhEo2w",Colombia,0,0
1418981536574099466,2021-07-24 17:08:56,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/sd7soFI8P6",Colombia,0,0
1418981529049501700,2021-07-24 17:08:54,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/5HjNljqkrM",Colombia,0,0
1418981518651928587,2021-07-24 17:08:52,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/kK6FCkCWQ2",Colombia,0,0
1418981510615535620,2021-07-24 17:08:50,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/U0TxMDPxOD",Colombia,0,0
1418981502767992838,2021-07-24 17:08:48,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/xuHnbx0gfB",Colombia,0,0
1418981493708361739,2021-07-24 17:08:46,"@elonmusk If you're talking about the EV tax credit, that's paid directly to the consumer on their tax return, not… https://t.co/M5CrIOvUAU",Colombia,0,0
1418980302425411594,2021-07-24 17:04:02,RT @MrChaseMcBolt: $CCIV IMO they will partner with $AAPL and acquire $QS in the future and will be way bigger than $TSLA. It’ll be the meg…,Tesla station on Mars,10,0
1418978207257202693,2021-07-24 16:55:42,"RT @ElonardoM: ""someone help the environment please. Make electric cars or something""

Elon: ""Okay, I will start an EV company""

""wtf, don'…",Dorset ,1,0
1418972673124749312,2021-07-24 16:33:43,@elonmusk How to Get Job in your  Tesla EV Company My Big Dream @Tesla @elonmusk Please help me sir,India,0,0
1418969212467519493,2021-07-24 16:19:58,@manueltrincado @biggercapital $ATNM We don’t know what’s going on behind the scenes but the science is very compel… https://t.co/EZwC9yhO28,"New York, USA",0,2
1418965828343635976,2021-07-24 16:06:31,EV Charging Company EVGO Has a Lot Going For It https://t.co/RaGZFICgxU #invest #investor #investments #investing… https://t.co/C38wkYPu66,USA,0,0
1418965087960829957,2021-07-24 16:03:34,@madan3 @elonmusk @RNTata2000   Nexon ev support indian company.,,0,1
1418964347003486222,2021-07-24 16:00:38,@SPACializing @LucidMotors Let’s hope. We need more EV’s. Peter isnt fit to run this company right now. Saudis own… https://t.co/t4poZ4xo7p,earth,0,0
1418964319707009029,2021-07-24 16:00:31,@TeeKay_EV @Gurpree23364699 @munster_gene Indeed. One has to be quite the optimist to assume the company can even g… https://t.co/BsqT589Vne,,0,1
1418963726862995456,2021-07-24 15:58:10,@MarsmanQuansun @MustangMachE3 Everybody has an ulterior motive...Tesla will be Tesla...if they continue to execute… https://t.co/NX8wA85PoJ,,0,0
1418963488593137669,2021-07-24 15:57:13,"@aeddan19 @EmilSkandul @gabriel_zucman Good point! I will guide you to this on range. 
In the meantime , can EV car… https://t.co/9zU2jjQm9s",Croatia,0,1
