Id,Date,Tweets,Location,Retweets,Favorite
1418919119030788100,2021-07-24 13:00:54,"$CCIV For 2024, the median EV-to-sales multiple is 4.1 times. LCID stock, on a pro forma basis trades for just 2.9 times sales, whereas TSLA trades for 8x revenue. IG: @thedangmedia FREE DISCORD LINK: https://t.co/efu41VWDJ2 https://t.co/FaXTBXNsKA",,0,2
1418913307151503369,2021-07-24 12:37:49,"@squawksquare Because GM’s stock is not priced for the massive success on EV sales, as $TSLA is priced for perfection in the foreseeable future.",,1,2
1418911578368446466,2021-07-24 12:30:57,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"North Carolina, USA",92,0
1418909328778665988,2021-07-24 12:22:00,"Tesla bear admits EV maker's earnings may top the Street, giving stock a short-term pop https://t.co/sMVnFXzrpa","Orange, CA",0,0
1418909043062714387,2021-07-24 12:20:52,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Texas,USA",92,0
1418904253003976704,2021-07-24 12:01:50,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418901734437572613,2021-07-24 11:51:50,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Ontario, Canada",92,0
1418901546625028101,2021-07-24 11:51:05,@ericnuttall Eric I think you should start pressuring your Canadian oil investments when they start to return their free cash flow to investors it should be 100% in stock buy backs until their EV/EBITDA gets to reasonable values at that point they could consider raising distribution,,0,0
1418891716124463110,2021-07-24 11:12:01,RT @historianandrew: EV Charging Company EVGO Has a Lot Going For It https://t.co/1zfOeMXTGr #EVGO #ElectricVehicles #Investing #Invest #In…,"Brits, South Africa",1,0
1418878650699722757,2021-07-24 10:20:06,"@ShagboyHWY that should keep you busy 

Cramer fun with XL
Premerger 1:30 start
https://t.co/TXg7pPZSQB
It’s a steal under $20
https://t.co/3Vtf8vBlaB... https://t.co/IuXcMUCDzs","Newport Beach, CA",0,0
1418870856999219208,2021-07-24 09:49:08,"@ampere_ev No stock in tamilnadu, 
Production stopped it seems :(","Bengaluru, India",0,0
1418868045448110088,2021-07-24 09:37:57,@lakes_eco_van @RoyalMail By 2027 I doubt there will be any manufacturers making non plug ins to avoid unsellable stock when the ban comes in. So this to me is saying by 2025 anything new in the fleet will be ev and by 2030 all the old non plugins will have retired. Seems a reasonable plan,"Woking, Surrey",0,1
1418867087783743492,2021-07-24 09:34:09,@NICKRADICAL4 @h805d @ElementaryValue @gargcapital @contrarian8888 “$SNAP is a camera company” (according to the company’s IR section) that post a +24% move in the stock post earnings is trading at 25x sales &amp; 209x ebitda. EV of 122bn on annualized 2Q ‘21 revenue and ebitda of 3.9bn/468mm.,Hong Kong,0,2
1418863378941026308,2021-07-24 09:19:25,Bought #NIO at $6 on the verge of bankruptcy over a year ago. Now cars are being delivered to Europe. Move over Tesla 👊🏻 #BlueSkyComing $NIO #EV #Stock https://t.co/bjKPb0kc0F,,5,67
1418840045398761474,2021-07-24 07:46:42,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Vancouver,92,0
1418828234142146571,2021-07-24 06:59:46,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Moon,92,0
1418826983207735301,2021-07-24 06:54:47,"@C_S_Skeptic @xonkd7 When you go on the news or read analyst reports, they primarily factor in what they can predict, not what Tsla promises. Anything Tesla is late or hasn’t delivered is already priced in the stock. I know you hate to admit Tesla makes the best EV, but that’s the truth",,0,0
1418820992290406404,2021-07-24 06:30:59,"RT @Klp168: Will $NIO Stock Follow $TSLA's Footsteps? What To Consider Between These Two EV Stocks
https://t.co/CFhYzF8e79
- The company co…",,1,0
1418820815613693954,2021-07-24 06:30:17,"Will $NIO Stock Follow $TSLA's Footsteps? What To Consider Between These Two EV Stocks
https://t.co/CFhYzF8e79
- The company combines a strong brand, a unique BaaS offering, high growth rates, and shares trade at a discount compared to how the EV king Tesla is valued.",,1,7
1418817723958710279,2021-07-24 06:18:00,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Chittagong, Bangladesh",92,0
1418812070368251907,2021-07-24 05:55:32,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,singular horizon ,92,0
1418808510175973378,2021-07-24 05:41:23,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Earth,92,0
1418808155010740227,2021-07-24 05:39:58,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Singapore,92,0
1418807288748417025,2021-07-24 05:36:32,EV Charging Company EVGO Has a Lot Going For It https://t.co/1zfOeMXTGr #EVGO #ElectricVehicles #Investing #Invest #Investors #Stocks #Stock #StockMarket #Money #Business,USA,1,0
1418805494483988486,2021-07-24 05:29:24,"Brilliant episode. Shows why Tesla has zero stock in U.K. and is selling every single car they are making. Also love the reaction of the lady when driving an EV for the first time @jpr007 @ICannot_Enough @stevenmarkryan @TeslaPodcast 

https://t.co/yWwTU9PGiF",United Kingdom,0,0
1418793333929951233,2021-07-24 04:41:05,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Holiday, FL",92,0
1418793096259805190,2021-07-24 04:40:08,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Dublin, CA",92,0
1418792941225656321,2021-07-24 04:39:31,"RT @RadioSilentplay: $JNSH .0116 infrastructure EV stock 

Key 8 MA break and confirmation 

Watch that 200 MA break 

Great loading levels…",,6,0
1418792512685281288,2021-07-24 04:37:49,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"California, USA",92,0
1418792449430990850,2021-07-24 04:37:34,RT @hitnye: What is my fav EV stock for long term? has to be Hcu #hindcopper @taranjitanand @mehul_ahire,,1,0
1418790247408836610,2021-07-24 04:28:49,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Frederick, MD",92,0
1418790034098909194,2021-07-24 04:27:58,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418783812440391682,2021-07-24 04:03:15,"@teslaownersSV @elonmusk Newsflash, heavily modified racecar beats stock family saloon in a drag race.","Sydney, New South Wales",1,111
1418777825306423301,2021-07-24 03:39:27,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418762648099823616,2021-07-24 02:39:09,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418754816302407682,2021-07-24 02:08:02,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Somewhere traveling,92,0
1418749142138978306,2021-07-24 01:45:29,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"AZ, USA",92,0
1418747701668294656,2021-07-24 01:39:45,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,United States,92,0
1418745390879412224,2021-07-24 01:30:34,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418741321704124419,2021-07-24 01:14:24,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418740292828635136,2021-07-24 01:10:19,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Auckland, New Zealand",92,0
1418738260684197892,2021-07-24 01:02:14,"RT @tracy_karin: Lucid Motors To Become One Of Biggest New EV Stocks After Debut
*However, they all pale in comparison to @Tesla (#TSLA), w…","41° 50′ 43″ N, 71° 35′ 28″ W",1,0
1418737065789960193,2021-07-24 00:57:30,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"New York, USA",92,0
1418737033418182660,2021-07-24 00:57:22,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Isla de Pascua, Valparaíso",92,0
1418735477239255042,2021-07-24 00:51:11,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"New York, USA",92,0
1418730024581033985,2021-07-24 00:29:31,"6/n 
Some of the key and heavyweight stocks have been near inflection points since early May.
Some of the EV stocks in the thread rallied sharply but the rest are almost still there.

https://t.co/3L9D5uxjn0
to take stock where we are 
China Big tech is best measured by HSI Tech",,0,2
1418720117408555015,2021-07-23 23:50:09,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Gunter Texas,92,0
1418718943590617093,2021-07-23 23:45:29,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Canada,92,0
1418717012692324352,2021-07-23 23:37:48,"$POS - Finally after years in the doldrums, I think the evolving #EV future is about to take this up a notch, n make this company launch! 🚀🚀 #Twiggy knows, do you?! #Nickel #Batteries #Tesla #Supply #ASX #stock #RightPlaceRightTime #WAmining #Australia #PowerHouse #fintwit https://t.co/LI6g3BCl73 https://t.co/c21DqFsjuk",Fremantle (WA),0,3
1418716111927922690,2021-07-23 23:34:14,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418715905064792067,2021-07-23 23:33:24,"stock update:
wts jeongwoo treasure
- 100 days (must take all)
- 1st ed / ar ch 1 2 3 fa 40k
- ktown ch 1 fa 50k
- mumo ch 3 150k
- muart ch 3 fa 150k
- baby pc 55k
- manyo ev 1 100k
- album only full album 105k https://t.co/rE4zZGcAff",delete / 삭제 = sold / 거래완료,0,0
1418712500795846659,2021-07-23 23:19:53,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Eindhoven, Nederland",92,0
1418710837896781824,2021-07-23 23:13:16,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418709456570011654,2021-07-23 23:07:47,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418708261906223105,2021-07-23 23:03:02,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"San Francisco, CA",92,0
1418705456759902212,2021-07-23 22:51:53,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"los angeles, ca",92,0
1418703941584318469,2021-07-23 22:45:52,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,USA,92,0
1418702428409634830,2021-07-23 22:39:51,RT @Alpha_Oskar: The merger between $CCIV &amp; $LCID opens the door to an amazing future. Well done to everyone who holds @LucidMotors stock.…,"Texas, USA",2,0
1418701350901321732,2021-07-23 22:35:34,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Canada,92,0
1418699870177832961,2021-07-23 22:29:41,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Michigan,92,0
1418696104191877122,2021-07-23 22:14:43,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418694186035974154,2021-07-23 22:07:06,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,UK,92,0
1418684493670584320,2021-07-23 21:28:35,"$ARVL 🚀 🚐 ⚡️ 200 day moving avg is my first target near $20. About to get a MACD cross, stochastic uptick. I love this stock long term but will also take profits and let the rest ride. My 2 fav EV plays are @arrival and @LucidMotors  https://t.co/zghGkj3F7S","Hancock County, Kentucky",0,2
1418684438926430208,2021-07-23 21:28:22,"RT @TeeKay_EV: Something bogus is going on in $TSLAQ Norway. Workforce cut by 5%, wages cut by roughly 30% and this wage loss compensated w…",Portugal,4,0
1418683570713935872,2021-07-23 21:24:55,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Chicago, IL",92,0
1418683500681744390,2021-07-23 21:24:39,"Something bogus is going on in $TSLAQ Norway. Workforce cut by 5%, wages cut by roughly 30% and this wage loss compensated with the same amount of stock based compensation. What will happen if the stock price goes down? https://t.co/RF01s4CpLK",Germany,4,20
1418681613865603077,2021-07-23 21:17:09,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,3rd Rock from the 🌞 ,92,0
1418676759642390535,2021-07-23 20:57:51,"We had a great time at the EV West Open House and the Grand Opening of EV-LC STEM school and learning center. Our EVs at the car show weren't too shabby either 😉⚡🔥 Learn more: https://t.co/g2tIDBvkPc

Find the electric Volkswagen ID.4's in stock now!
https://t.co/NMWOd8pCCA https://t.co/rlQ8IwHk1n","Encinitas, CA",0,0
1418676053091012615,2021-07-23 20:55:03,"@MercedesBenz will shift its focus to electric vehicles by 2025.
Read more here: https://t.co/cNbBa5SiPE
#EV #Electric #Vehicle #Mercedes #Transportation https://t.co/4VQ4Pzi2fa",United States,0,0
